,A1,A2,A3,A4,A5,A6,Class
39,1.221906,-1.457509,-0.997682,1.224758,1.4771450000000002,0.997682,1
8,0.0,1.457509,0.997682,0.0,-0.492382,0.997682,1
380,-1.221906,0.0,-0.997682,0.0,-1.4771450000000002,0.997682,2
121,-1.221906,-1.457509,0.997682,1.224758,1.4771450000000002,-0.997682,1
266,-1.221906,-1.457509,-0.997682,0.0,-1.4771450000000002,-0.997682,2
209,0.0,0.0,-0.997682,-1.224758,-1.4771450000000002,-0.997682,2
256,0.0,0.0,0.997682,-1.224758,-0.492382,-0.997682,2
79,-1.221906,-1.457509,-0.997682,0.0,-0.492382,0.997682,2
105,-1.221906,0.0,0.997682,-1.224758,0.492382,-0.997682,2
251,-1.221906,-1.457509,0.997682,0.0,-1.4771450000000002,0.997682,2
182,1.221906,-1.457509,-0.997682,0.0,-1.4771450000000002,0.997682,2
127,-1.221906,0.0,0.997682,-1.224758,1.4771450000000002,0.997682,1
308,-1.221906,1.457509,-0.997682,0.0,-0.492382,-0.997682,1
22,-1.221906,1.457509,0.997682,1.224758,-1.4771450000000002,0.997682,1
108,-1.221906,-1.457509,-0.997682,-1.224758,0.492382,0.997682,2
372,0.0,-1.457509,0.997682,0.0,0.492382,-0.997682,2
131,-1.221906,0.0,0.997682,0.0,1.4771450000000002,-0.997682,1
110,-1.221906,-1.457509,-0.997682,0.0,-1.4771450000000002,0.997682,2
260,1.221906,0.0,-0.997682,1.224758,0.492382,0.997682,2
198,1.221906,1.457509,-0.997682,0.0,-1.4771450000000002,-0.997682,1
205,-1.221906,0.0,0.997682,1.224758,-0.492382,0.997682,2
87,0.0,0.0,0.997682,0.0,-1.4771450000000002,0.997682,2
51,-1.221906,-1.457509,-0.997682,1.224758,0.492382,-0.997682,2
214,1.221906,0.0,0.997682,-1.224758,-0.492382,0.997682,2
174,0.0,1.457509,-0.997682,-1.224758,1.4771450000000002,0.997682,1
248,-1.221906,-1.457509,0.997682,-1.224758,-0.492382,-0.997682,2
183,1.221906,-1.457509,-0.997682,1.224758,0.492382,-0.997682,2
341,0.0,1.457509,-0.997682,1.224758,1.4771450000000002,0.997682,1
325,0.0,1.457509,0.997682,-1.224758,-0.492382,0.997682,1
330,1.221906,1.457509,0.997682,1.224758,0.492382,0.997682,1
270,0.0,0.0,-0.997682,1.224758,1.4771450000000002,-0.997682,1
42,0.0,1.457509,-0.997682,0.0,-1.4771450000000002,-0.997682,1
50,0.0,1.457509,-0.997682,1.224758,-0.492382,-0.997682,1
228,-1.221906,1.457509,0.997682,0.0,1.4771450000000002,0.997682,1
278,0.0,1.457509,0.997682,0.0,0.492382,0.997682,1
140,-1.221906,1.457509,-0.997682,1.224758,1.4771450000000002,-0.997682,1
84,1.221906,0.0,-0.997682,-1.224758,-1.4771450000000002,-0.997682,2
17,0.0,1.457509,0.997682,0.0,-1.4771450000000002,0.997682,1
426,0.0,-1.457509,-0.997682,1.224758,0.492382,-0.997682,2
36,1.221906,1.457509,0.997682,0.0,0.492382,0.997682,1
410,-1.221906,-1.457509,0.997682,-1.224758,0.492382,-0.997682,2
61,1.221906,0.0,-0.997682,-1.224758,-0.492382,0.997682,2
295,-1.221906,-1.457509,0.997682,0.0,1.4771450000000002,-0.997682,1
56,0.0,0.0,0.997682,1.224758,-1.4771450000000002,-0.997682,2
116,-1.221906,-1.457509,0.997682,0.0,0.492382,0.997682,2
123,-1.221906,0.0,-0.997682,-1.224758,0.492382,0.997682,2
349,-1.221906,1.457509,-0.997682,-1.224758,0.492382,-0.997682,2
133,-1.221906,0.0,0.997682,1.224758,0.492382,-0.997682,2
282,1.221906,1.457509,-0.997682,1.224758,0.492382,-0.997682,1
15,0.0,1.457509,0.997682,1.224758,0.492382,0.997682,1
420,-1.221906,0.0,-0.997682,-1.224758,-1.4771450000000002,0.997682,2
134,-1.221906,0.0,0.997682,1.224758,0.492382,0.997682,2
288,-1.221906,1.457509,0.997682,0.0,-0.492382,0.997682,1
13,1.221906,1.457509,0.997682,1.224758,0.492382,-0.997682,1
342,0.0,-1.457509,-0.997682,0.0,1.4771450000000002,0.997682,1
10,0.0,1.457509,-0.997682,0.0,0.492382,-0.997682,1
361,1.221906,-1.457509,0.997682,0.0,-0.492382,-0.997682,2
229,1.221906,1.457509,0.997682,-1.224758,1.4771450000000002,-0.997682,1
78,-1.221906,-1.457509,-0.997682,0.0,0.492382,0.997682,2
193,1.221906,0.0,0.997682,1.224758,-0.492382,-0.997682,2
171,0.0,0.0,0.997682,1.224758,1.4771450000000002,0.997682,1
407,1.221906,-1.457509,-0.997682,0.0,-1.4771450000000002,-0.997682,2
220,1.221906,1.457509,0.997682,-1.224758,-1.4771450000000002,0.997682,1
170,0.0,0.0,0.997682,1.224758,1.4771450000000002,-0.997682,1
83,1.221906,0.0,0.997682,1.224758,0.492382,0.997682,2
315,-1.221906,1.457509,0.997682,-1.224758,1.4771450000000002,0.997682,1
377,1.221906,-1.457509,0.997682,1.224758,0.492382,-0.997682,2
12,1.221906,0.0,0.997682,-1.224758,1.4771450000000002,0.997682,1
324,1.221906,1.457509,-0.997682,1.224758,-0.492382,0.997682,1
222,0.0,0.0,0.997682,-1.224758,1.4771450000000002,-0.997682,1
322,-1.221906,1.457509,-0.997682,1.224758,-0.492382,0.997682,1
397,0.0,0.0,0.997682,-1.224758,-0.492382,0.997682,2
269,-1.221906,1.457509,-0.997682,1.224758,0.492382,-0.997682,1
149,0.0,-1.457509,-0.997682,0.0,-0.492382,-0.997682,2
363,1.221906,-1.457509,0.997682,1.224758,0.492382,0.997682,2
338,1.221906,-1.457509,0.997682,0.0,1.4771450000000002,-0.997682,1
331,-1.221906,0.0,-0.997682,0.0,1.4771450000000002,-0.997682,1
238,-1.221906,0.0,-0.997682,-1.224758,1.4771450000000002,-0.997682,1
136,-1.221906,1.457509,-0.997682,0.0,0.492382,0.997682,1
37,0.0,1.457509,0.997682,0.0,-0.492382,-0.997682,1
297,1.221906,0.0,-0.997682,0.0,1.4771450000000002,0.997682,1
14,-1.221906,1.457509,0.997682,0.0,-0.492382,-0.997682,1
263,-1.221906,1.457509,0.997682,-1.224758,0.492382,-0.997682,2
57,1.221906,0.0,0.997682,-1.224758,0.492382,-0.997682,2
264,1.221906,-1.457509,-0.997682,0.0,-0.492382,0.997682,2
18,1.221906,1.457509,0.997682,0.0,-0.492382,0.997682,1
351,1.221906,-1.457509,0.997682,0.0,0.492382,-0.997682,2
125,-1.221906,0.0,-0.997682,1.224758,-0.492382,-0.997682,2
386,1.221906,-1.457509,-0.997682,-1.224758,-0.492382,-0.997682,2
66,1.221906,0.0,-0.997682,0.0,-0.492382,0.997682,2
415,0.0,0.0,0.997682,-1.224758,-1.4771450000000002,0.997682,2
319,0.0,1.457509,-0.997682,0.0,-1.4771450000000002,0.997682,1
368,0.0,-1.457509,-0.997682,1.224758,-0.492382,0.997682,2
413,1.221906,0.0,-0.997682,-1.224758,-0.492382,-0.997682,2
378,-1.221906,0.0,-0.997682,0.0,-1.4771450000000002,-0.997682,2
47,-1.221906,1.457509,-0.997682,-1.224758,-0.492382,-0.997682,1
345,-1.221906,1.457509,-0.997682,0.0,0.492382,-0.997682,1
44,1.221906,1.457509,-0.997682,0.0,1.4771450000000002,0.997682,1
242,1.221906,0.0,0.997682,1.224758,-1.4771450000000002,0.997682,2
281,1.221906,1.457509,0.997682,-1.224758,1.4771450000000002,0.997682,1
165,0.0,0.0,0.997682,-1.224758,1.4771450000000002,0.997682,1
400,1.221906,-1.457509,0.997682,1.224758,-0.492382,-0.997682,2
45,1.221906,1.457509,-0.997682,1.224758,0.492382,0.997682,1
112,-1.221906,-1.457509,-0.997682,1.224758,1.4771450000000002,-0.997682,1
346,1.221906,-1.457509,0.997682,1.224758,-1.4771450000000002,0.997682,2
203,1.221906,1.457509,0.997682,-1.224758,-0.492382,0.997682,1
189,1.221906,-1.457509,0.997682,0.0,-1.4771450000000002,0.997682,2
417,0.0,-1.457509,0.997682,-1.224758,0.492382,0.997682,2
102,0.0,-1.457509,0.997682,0.0,-0.492382,-0.997682,2
268,1.221906,-1.457509,0.997682,0.0,-0.492382,0.997682,2
241,1.221906,0.0,-0.997682,1.224758,-1.4771450000000002,0.997682,2
327,1.221906,-1.457509,-0.997682,1.224758,1.4771450000000002,-0.997682,1
379,0.0,-1.457509,0.997682,-1.224758,-1.4771450000000002,0.997682,2
161,0.0,0.0,-0.997682,1.224758,-0.492382,0.997682,2
402,-1.221906,-1.457509,-0.997682,0.0,0.492382,-0.997682,2
162,0.0,0.0,-0.997682,1.224758,0.492382,0.997682,2
159,0.0,0.0,-0.997682,-1.224758,1.4771450000000002,0.997682,1
6,1.221906,-1.457509,0.997682,0.0,1.4771450000000002,0.997682,1
227,-1.221906,-1.457509,-0.997682,1.224758,1.4771450000000002,0.997682,1
204,1.221906,1.457509,0.997682,1.224758,1.4771450000000002,0.997682,1
328,0.0,-1.457509,-0.997682,1.224758,1.4771450000000002,0.997682,1
185,1.221906,-1.457509,0.997682,-1.224758,-1.4771450000000002,-0.997682,2
362,-1.221906,0.0,-0.997682,1.224758,0.492382,0.997682,2
126,-1.221906,0.0,0.997682,-1.224758,-1.4771450000000002,-0.997682,2
188,1.221906,-1.457509,0.997682,-1.224758,-0.492382,0.997682,2
64,1.221906,0.0,0.997682,0.0,0.492382,0.997682,2
148,0.0,-1.457509,-0.997682,-1.224758,1.4771450000000002,-0.997682,1
279,-1.221906,-1.457509,-0.997682,-1.224758,1.4771450000000002,-0.997682,1
167,0.0,0.0,0.997682,0.0,-0.492382,0.997682,2
398,1.221906,-1.457509,-0.997682,0.0,-0.492382,-0.997682,2
35,1.221906,1.457509,0.997682,0.0,-1.4771450000000002,-0.997682,1
122,-1.221906,0.0,-0.997682,-1.224758,-0.492382,0.997682,2
55,1.221906,0.0,0.997682,0.0,-1.4771450000000002,-0.997682,2
124,-1.221906,0.0,-0.997682,0.0,0.492382,0.997682,2
41,0.0,-1.457509,0.997682,0.0,1.4771450000000002,-0.997682,1
276,0.0,1.457509,-0.997682,0.0,-0.492382,-0.997682,1
74,-1.221906,-1.457509,-0.997682,1.224758,-0.492382,0.997682,2
27,-1.221906,0.0,-0.997682,0.0,1.4771450000000002,0.997682,1
113,-1.221906,-1.457509,0.997682,-1.224758,-1.4771450000000002,0.997682,2
91,0.0,0.0,0.997682,1.224758,-0.492382,-0.997682,2
382,0.0,0.0,-0.997682,1.224758,-1.4771450000000002,-0.997682,2
210,0.0,0.0,-0.997682,0.0,-0.492382,-0.997682,2
3,0.0,1.457509,0.997682,1.224758,-1.4771450000000002,-0.997682,1
99,-1.221906,0.0,0.997682,0.0,-0.492382,0.997682,2
353,1.221906,-1.457509,-0.997682,-1.224758,-1.4771450000000002,-0.997682,2
100,-1.221906,0.0,0.997682,-1.224758,-0.492382,0.997682,2
190,1.221906,0.0,-0.997682,-1.224758,0.492382,-0.997682,2
300,-1.221906,0.0,-0.997682,1.224758,1.4771450000000002,-0.997682,1
240,-1.221906,1.457509,0.997682,0.0,-1.4771450000000002,0.997682,1
392,-1.221906,0.0,-0.997682,0.0,-0.492382,-0.997682,2
352,-1.221906,0.0,0.997682,-1.224758,-1.4771450000000002,0.997682,2
32,1.221906,1.457509,0.997682,0.0,0.492382,-0.997682,1
191,1.221906,0.0,-0.997682,0.0,0.492382,0.997682,2
194,1.221906,0.0,0.997682,1.224758,-0.492382,0.997682,2
429,0.0,0.0,0.997682,1.224758,-1.4771450000000002,0.997682,2
43,1.221906,-1.457509,0.997682,-1.224758,1.4771450000000002,-0.997682,1
403,1.221906,0.0,0.997682,-1.224758,-1.4771450000000002,0.997682,2
4,0.0,1.457509,0.997682,0.0,1.4771450000000002,0.997682,1
49,-1.221906,1.457509,0.997682,1.224758,-0.492382,0.997682,1
239,0.0,1.457509,0.997682,1.224758,1.4771450000000002,-0.997682,1
287,1.221906,1.457509,0.997682,0.0,1.4771450000000002,0.997682,1
388,0.0,0.0,-0.997682,1.224758,0.492382,-0.997682,2
370,0.0,-1.457509,-0.997682,1.224758,-1.4771450000000002,0.997682,2
424,0.0,-1.457509,-0.997682,1.224758,-1.4771450000000002,-0.997682,2
423,0.0,-1.457509,-0.997682,-1.224758,0.492382,0.997682,2
310,-1.221906,0.0,0.997682,1.224758,1.4771450000000002,-0.997682,1
306,1.221906,1.457509,0.997682,0.0,1.4771450000000002,-0.997682,1
160,0.0,0.0,-0.997682,1.224758,-1.4771450000000002,0.997682,2
309,1.221906,1.457509,-0.997682,1.224758,-1.4771450000000002,-0.997682,1
63,1.221906,0.0,-0.997682,1.224758,-0.492382,0.997682,2
383,1.221906,-1.457509,-0.997682,1.224758,-0.492382,0.997682,2
150,0.0,-1.457509,-0.997682,0.0,0.492382,0.997682,2
355,-1.221906,-1.457509,-0.997682,1.224758,-1.4771450000000002,0.997682,2
289,-1.221906,0.0,-0.997682,1.224758,1.4771450000000002,0.997682,1
95,1.221906,0.0,0.997682,-1.224758,-0.492382,-0.997682,2
169,0.0,0.0,0.997682,1.224758,-0.492382,0.997682,2
54,1.221906,-1.457509,-0.997682,0.0,0.492382,-0.997682,2
