,A1,A2,A3,A4,A5,Class
3268,2.007788,0.079941,-0.127667,0.39676300000000003,-0.49096300000000004,1
1788,0.803874,0.293687,-0.269229,0.018966,-0.471649,1
1978,0.249806,1.382947,-1.437958,-0.185895,0.625745,1
1410,0.146752,1.0508549999999999,1.224525,-1.117084,0.813619,1
5097,-0.6243350000000001,-0.842669,0.5099239999999999,0.48323,-0.138041,2
335,2.1666119999999998,-0.025121,-0.44363199999999997,0.6255689999999999,-0.5067659999999999,1
3047,0.27284200000000003,1.494046,-1.295264,-0.736627,-0.325915,1
3355,-0.284862,1.950521,-1.795825,0.162635,-0.497987,1
991,-0.35275700000000004,2.207741,-1.618024,-0.916214,-0.46462600000000004,1
3102,-0.627972,0.815372,1.020677,0.394102,-0.691128,1
1175,-0.267889,1.364833,0.036544,-0.124703,0.19556700000000002,1
4170,-0.466722,-0.042026999999999995,-1.2896020000000001,-0.8337370000000001,0.183276,1
4115,-0.6704060000000001,-0.804026,0.079578,-1.287359,3.296365,1
1046,-0.529767,1.443327,0.16791199999999998,-1.288689,-0.138041,1
3514,-0.754061,-0.294416,-0.16843699999999998,1.007357,-0.138041,2
621,-0.393978,1.338265,0.325328,0.46859700000000004,-0.648988,2
5253,-0.8631780000000001,-1.018979,-0.15145,1.945197,-1.247727,2
3596,0.109168,1.032741,0.11242,-0.836397,-0.32415900000000003,2
1757,-0.904399,-1.08902,-0.49912399999999996,0.104103,-0.138041,1
1628,-0.709203,-0.182109,1.26756,-1.264744,-0.138041,1
816,0.28617800000000004,-0.089124,-0.534231,-0.288326,-0.385614,1
3760,-0.504307,-1.08902,1.252837,0.9767610000000001,-1.409263,2
3663,0.7068810000000001,-0.44295200000000007,0.819094,1.310658,-1.282843,2
311,-0.30911,2.214986,0.505394,0.307635,-0.5541729999999999,1
2419,1.715599,-0.661528,-0.418717,-0.816443,0.631013,1
3009,3.2868699999999995,-1.870341,-0.691647,-0.624884,-0.21881,1
3467,-0.835292,-0.68085,-0.396068,-1.576027,-0.138041,2
461,-0.6231220000000001,0.450676,-1.248832,-0.704701,-0.292554,1
1511,-0.11512599999999999,1.424005,-1.408513,-0.131354,-0.6454770000000001,1
1481,-0.29334899999999997,1.865989,-1.358684,1.061898,-0.750826,1
2097,0.597765,0.146359,-0.48440200000000005,-0.735297,-0.269729,1
123,-0.146649,0.744124,-1.263555,-0.300299,-0.280264,1
5227,-1.091109,-1.837735,-1.524027,-1.3033219999999999,1.8723849999999997,2
2675,1.086363,0.5110560000000001,-0.186557,1.165659,-0.796478,1
4768,-0.8813639999999999,-0.9453159999999999,-0.502522,0.141351,1.614278,1
4444,-0.861965,-1.063661,-0.381345,0.9780909999999999,2.139272,1
2270,-0.68253,1.029118,0.46236000000000005,-1.2381389999999999,-0.5664640000000001,1
1820,-0.597662,-0.967052,1.23585,1.600657,2.462345,2
4475,-0.792858,0.058204,0.452167,0.202543,-0.508522,1
1465,0.264355,0.629401,-1.155968,-0.672774,0.032274000000000004,1
1513,-0.714052,-0.645829,2.115795,1.109788,0.985691,2
1718,-0.780734,-1.0201870000000002,-0.453824,1.2587780000000002,-1.6427889999999998,2
2447,0.597765,1.6087690000000001,0.12374500000000001,0.179929,-0.445312,1
5259,-1.088684,-1.9174369999999998,-0.148052,-1.324606,-0.138041,2
4252,2.718254,-0.816102,-0.612373,-0.09676699999999999,-0.292554,1
4629,-0.758911,-0.568543,0.033145999999999995,1.292034,-0.138041,1
2943,2.161762,-1.032263,-0.717695,-0.397408,-0.034447000000000005,1
3442,0.5177470000000001,1.088291,-1.249965,-0.23644600000000002,0.127089,1
4672,-0.739513,-0.225583,1.47707,-1.376487,-0.555929,1
2012,-0.823168,-1.096266,-0.22845900000000002,0.203874,2.007584,1
4750,2.8394939999999997,-1.8135830000000002,-0.627095,-0.644838,0.011204,1
5308,-0.587963,-0.468312,0.158852,0.645523,1.240286,2
3779,0.018238,0.950624,0.215477,1.135063,-0.9387,2
5290,-0.507944,0.0014470000000000002,1.182623,0.6747890000000001,1.264868,2
4209,-0.6813170000000001,-1.137325,-0.175232,2.428085,-1.532171,1
4477,0.977247,0.455506,-0.425512,-0.708691,0.081438,1
4333,0.743254,1.8116459999999999,-1.406248,-0.768554,-0.350497,1
2252,0.323763,-0.256981,-0.578398,-0.261721,-0.29431,1
1460,0.437729,-0.502125,-0.590856,-0.39208699999999996,0.044565,1
238,-0.5491659999999999,0.284026,0.547296,-1.0798370000000002,-0.457603,1
5012,-0.30911,1.716246,0.20641700000000002,0.48456099999999996,1.129669,2
3028,-2.2610759999999996,-2.825556,-1.262422,-0.728645,-0.35927600000000004,1
1209,-0.612211,2.4444310000000002,-1.668986,-0.07548300000000001,-0.450579,1
610,-0.441262,-0.503332,1.24491,-1.3578629999999998,2.516775,2
321,-0.307898,0.8395239999999999,0.281161,-1.222176,3.164677,1
3777,-0.691017,-0.356004,1.49519,0.894284,-0.138041,2
4872,-0.41458900000000004,-0.369288,0.964053,-0.980067,-0.42950900000000003,1
1713,-0.543104,1.411929,0.050133,-0.055528999999999995,0.220148,1
1115,-0.6219100000000001,-0.9368620000000001,1.286812,1.337264,2.541357,2
4228,-0.506732,1.283923,-1.259025,-0.7486,-0.301334,1
1093,0.321338,-0.593902,-1.0393219999999999,-0.426674,0.000669,1
1451,-0.378217,-0.115691,0.12261300000000001,0.552404,-1.419798,2
1218,1.775007,-1.761656,-0.761862,-0.435986,-0.255682,1
2209,0.124929,1.259771,-1.394923,-0.228464,-0.361032,1
4168,1.321569,0.209155,-0.571603,-0.35883000000000004,-0.267973,1
2574,-0.12725,0.049751,1.154311,-1.290019,-0.49974300000000005,1
3296,-0.723751,-0.292001,1.880237,0.900935,-0.782431,1
5385,-0.783159,-1.082982,-0.081235,1.314649,-1.5497299999999998,2
726,0.946937,-0.820932,-0.9691069999999999,-0.421353,-0.009866,1
943,-1.277819,-0.643414,0.114685,1.3957959999999998,-0.138041,2
1047,-0.880151,-0.985166,-0.014418,2.795239,-0.138041,2
2227,2.223595,-0.9791280000000001,-0.593121,-0.412041,0.023495,1
150,0.5056229999999999,0.8226180000000001,-1.269217,-0.765893,-0.325915,1
4402,-0.49096999999999996,0.39271100000000003,0.719435,0.229149,-0.942212,1
4068,-1.997985,-2.802612,-1.478728,0.0056630000000000005,1.331589,1
774,0.474101,-0.11086099999999999,1.7205560000000002,-1.138369,-0.46287,1
240,2.921938,-1.035886,-0.355298,0.423368,-0.648988,1
394,2.400605,0.019561000000000002,-1.141246,0.43401000000000006,-0.5524180000000001,1
4792,-0.25334,1.8853099999999998,0.114685,-0.952131,1.566871,1
2160,-0.521281,0.651138,-1.3349010000000001,-0.733967,-0.322404,1
460,-0.44974899999999995,0.924057,0.152057,-0.091446,-0.138041,1
1794,-0.722539,0.331123,1.411386,0.6694680000000001,-0.138041,1
3458,-0.372155,-0.46951899999999996,-2.338287,0.33291,-0.7069310000000001,2
4734,-0.7637609999999999,-0.108445,0.742085,-1.070525,-0.138041,1
1311,0.603827,-0.529899,0.900633,1.652538,-1.021224,2
828,-0.595237,-0.203846,1.448758,0.883642,1.6932909999999999,2
4469,2.159338,-0.742438,-0.615771,-0.353509,-0.34171799999999997,1
4459,-0.823168,-0.49729399999999996,1.683184,-1.465615,-1.124818,1
4947,2.734016,-0.951354,-1.00195,-0.622224,-0.224077,1
680,-0.8340799999999999,-0.916333,0.602788,1.7310240000000001,-1.079167,1
4305,0.05461,1.334642,0.43291499999999994,-0.9082319999999999,-0.404928,1
173,-0.665556,0.660799,0.43178199999999994,0.046902,-0.44882299999999997,1
4047,-0.832868,-0.8982190000000001,-0.112945,1.6884549999999998,-1.321472,2
2749,-0.600087,1.590655,-1.4221030000000001,0.191901,-0.459358,1
5010,-0.717689,-0.459858,-0.245446,1.9944169999999999,1.940863,2
202,1.6513419999999999,0.29730999999999996,0.14413,0.398093,-0.49623100000000003,1
5142,-0.41701400000000005,-0.331852,1.053519,-1.9032740000000001,-1.586602,2
83,-0.33942,1.1088200000000001,1.569935,-1.3259370000000001,-0.684105,1
3227,-0.574626,1.568918,-1.6327459999999998,-1.1915790000000002,2.251645,1
1809,-0.504307,2.99993,-1.753923,-1.0106629999999999,-0.138041,1
5062,-0.8292299999999999,-0.927201,-0.431175,-1.022635,1.821466,2
1064,0.270417,-0.095162,-1.1650280000000002,-0.682086,0.021738999999999998,1
392,-0.507944,-0.378949,1.627692,-1.271396,-0.675326,1
4756,-0.627972,-0.299247,1.8700439999999998,-1.4563030000000001,0.527419,1
997,1.322781,-0.921163,-0.653143,-0.330895,-0.39966,1
1508,-0.780734,-0.9429,-0.10841500000000001,-1.53745,3.07513,1
3216,-0.728601,-0.22196,2.165624,-1.7915310000000002,-0.138041,1
5296,-0.716477,-0.456236,0.030881,2.79657,-0.138041,2
2358,-0.31638499999999997,2.307972,-1.6712509999999998,-0.904241,0.20785700000000001,1
2173,-0.524918,0.38305,1.232453,-1.24213,-0.601581,1
4406,-0.762548,-0.328229,1.7635900000000002,-1.403092,-0.627918,1
5092,-0.170897,-0.729154,1.209803,1.7775830000000001,1.347392,2
1596,0.93845,-0.8233469999999999,-0.668998,-0.326904,-0.006354,1
2918,2.033248,-1.0853979999999999,-0.72449,-0.40406,-0.278508,1
4512,3.250498,-1.872756,-0.68372,-0.644838,-0.287287,1
4388,1.498579,-0.108445,-0.525171,-0.21915199999999999,-0.25392600000000004,1
5361,-0.815894,-0.8511219999999999,-0.057453,2.522534,-0.138041,2
3992,-1.121419,-1.958496,-1.320179,1.198916,-0.138041,2
713,-0.642521,-0.24128200000000002,1.317389,-1.693091,2.3938669999999997,2
2622,-0.398828,2.3466150000000003,-1.572724,-0.930847,-0.138041,1
4557,-0.22303,2.6569700000000003,-1.460608,-0.917544,0.444895,1
2275,-0.52613,-0.02029,0.07165099999999999,-0.982727,0.680176,1
1902,3.444482,-1.009319,-0.46175200000000005,-0.048878,-0.331183,1
3002,-1.171127,0.16205799999999998,0.915356,-1.252772,-0.138041,1
2259,2.5788279999999997,0.35769,-1.1457760000000001,-0.659471,-0.25392600000000004,1
666,-0.6607069999999999,-0.556467,0.440842,2.209921,-2.006246,2
2324,0.26678,1.5242360000000001,-1.302059,-0.737957,-0.325915,1
2617,1.710749,-0.930824,-0.7448739999999999,-0.394748,-0.215298,1
961,0.168576,0.44463800000000003,-1.2080629999999999,-0.27369299999999996,-0.29431,1
4023,-1.292367,-0.88735,0.413663,2.043637,-1.853488,2
1624,0.598978,-0.17848599999999998,-1.141246,-0.389427,-0.25217,1
3169,-0.721327,-0.225583,1.7318810000000002,-1.514835,-0.9387,1
496,-0.390341,-1.063661,1.2585,2.74602,-1.363612,2
550,0.213434,0.7091029999999999,0.038808999999999996,1.5048780000000002,-0.949235,2
4194,-0.541891,-0.940485,1.29021,1.1935950000000002,1.282426,1
4892,-0.92501,-1.224272,-0.453824,-1.099791,-0.138041,1
3378,-0.828018,-0.7629670000000001,0.833816,1.049925,-0.138041,1
941,1.573748,0.467582,0.246054,-0.932177,-0.364544,1
2265,-0.657069,-0.21713000000000002,2.256223,-1.445661,-0.138041,1
50,-0.882576,-0.985166,-0.38247800000000004,0.451304,-1.403996,1
3738,-0.484908,-0.794365,0.410265,0.8596969999999999,0.8346889999999999,2
1190,-0.366093,0.980814,0.665075,-1.0931389999999999,-0.138041,1
1962,-0.099365,2.089396,0.230199,-0.99736,0.22717199999999999,1
937,-0.6231220000000001,1.8865180000000001,-1.345094,-1.105112,2.018119,1
2190,-0.534617,0.509848,1.270957,0.822449,1.5071729999999999,1
2341,-0.870452,-0.9453159999999999,0.37629,2.591708,-0.138041,1
2130,3.07955,-0.9453159999999999,0.375158,-0.881627,-0.308357,1
2852,2.451526,-1.1023040000000002,-0.5568810000000001,-0.325574,-0.276752,1
2145,0.8438829999999999,-0.202639,-1.038189,-0.626215,-0.018645,1
4021,-0.8740889999999999,-1.1494010000000001,-0.396068,0.8596969999999999,-0.845641,2
4755,-0.654645,0.463959,0.113553,-0.090116,-0.345229,1
2432,0.276479,1.606354,-1.372274,-0.89892,1.515952,1
3001,3.2480740000000003,-0.954976,-0.998552,-0.6155729999999999,-0.21003000000000002,1
3740,-0.8534780000000001,-0.802818,0.487274,0.722679,-0.9755729999999999,2
5343,0.178275,0.711518,0.795312,0.455295,0.936527,2
5215,-0.169684,-0.727947,1.212068,1.780244,1.349148,2
1772,3.5802709999999998,-1.851019,-0.690515,-0.636857,-0.27324,1
573,-0.852266,-0.951354,0.12261300000000001,2.291067,-1.3337620000000001,2
5070,-0.580688,-0.718286,1.595982,1.075201,2.957489,2
2600,-0.642521,-0.546806,1.189418,-1.536119,-0.719221,1
3104,1.1906290000000002,-0.490048,0.666208,0.600294,0.78377,1
2249,-0.9031870000000001,-1.1494010000000001,-0.464017,-1.320616,-0.138041,1
4780,-0.771035,-0.148296,1.071639,-1.218185,-0.138041,1
3544,-0.232729,-0.468312,1.389869,-1.248781,-0.812281,2
328,1.509491,-0.726739,-0.991757,-0.388096,-0.00811,1
3977,-0.122401,-0.091539,1.161106,-1.159653,-0.829839,2
3654,-0.7383,-0.788327,-0.616903,1.02332,2.3798209999999997,2
2343,2.604289,0.26953499999999997,-0.44023500000000004,-0.7033699999999999,-0.267973,1
3201,-1.145667,-0.07101,0.841744,-1.2554319999999999,-0.138041,1
676,0.015813,1.753681,-1.589712,-0.023602,-0.138041,1
223,-0.897125,-1.189252,-0.409657,1.0086870000000001,2.73801,1
4480,-0.324872,1.267017,-1.451548,-0.781856,-0.35225300000000004,1
2751,-0.711627,0.047336,0.812299,-1.171625,-0.592802,1
5272,0.669297,-0.354797,-0.015550999999999999,0.318277,0.432604,2
1912,-0.7128399999999999,-0.866821,-0.077838,1.5700610000000002,-0.138041,2
2526,-0.671618,-0.531107,1.987823,-1.364515,-0.735024,1
4641,-0.284862,1.933614,0.017291,0.8596969999999999,-0.803501,1
1660,1.49373,0.056997000000000006,-1.056309,-0.290987,-0.246903,1
5144,0.130991,1.494046,0.310606,0.53112,-0.5629529999999999,2
415,3.210489,-1.905361,-0.403995,0.008324,-0.332939,1
2184,-0.204844,2.1533990000000003,-1.417573,-0.870984,-0.49974300000000005,1
781,0.477738,-0.678435,1.180358,1.109788,0.9979809999999999,2
4563,-0.801345,-0.523861,1.313992,-1.717036,-0.840374,1
1172,-0.726176,0.082356,0.5801390000000001,-1.0306170000000001,-0.5524180000000001,1
3059,0.390445,2.015732,-1.381334,-0.805801,-0.380346,1
54,-0.340633,-0.235244,0.8508040000000001,-0.9414889999999999,0.190299,1
3662,-1.179614,-1.806338,-1.2873370000000002,0.803825,2.804732,2
1555,1.721661,-1.806338,-0.394935,1.530153,-0.933433,1
742,0.33467399999999997,0.038882,-1.199003,-0.7060310000000001,-0.138041,1
4589,-0.580688,-0.025121,0.395543,0.068186,-1.093214,1
3205,-0.79892,-0.008214,0.657148,0.049562,-0.45233500000000004,1
1125,-0.654645,-0.805233,-0.039333,1.1137780000000002,-0.138041,1
5276,-0.722539,-0.919956,0.32759299999999997,0.931531,-0.138041,2
2445,-0.620697,1.99158,-1.408513,-0.783187,0.221904,1
4415,1.956867,-0.775043,-0.581796,0.854376,-0.680593,1
1441,-0.7273890000000001,-0.151919,2.1644919999999996,-1.509514,-0.9070950000000001,1
1501,-0.424288,0.622156,-1.3088540000000002,-0.7392880000000001,-0.31538,1
2578,-0.882576,-0.805233,-0.171835,0.6109359999999999,1.38602,1
3067,-0.80862,0.028013999999999997,0.035411,-0.08479500000000001,-0.138041,1
976,1.110611,0.47724300000000003,0.901766,-0.99736,-0.427753,1
2181,-0.266676,1.535105,-1.410778,-0.986718,1.805664,1
