,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,Class
338,0.294978,-0.296603,0.42672200000000005,0.41350699999999996,0.21921100000000002,0.531878,-1.886051,-1.279576,1.446313,2.061935,-0.29844,2.783189,-2.414073,-0.362062,0.46780299999999997,-0.352765,3
17,0.294978,-0.296603,0.242519,-0.296752,-0.515996,-0.637591,1.515551,0.899962,-1.6574080000000002,-0.9856469999999999,-0.5626869999999999,-0.7472810000000001,1.270883,-0.362062,-0.021032,-0.069467,2
83,0.294978,-0.296603,0.569148,0.548702,1.6931470000000002,0.9089,-2.052359,-1.740923,1.584559,2.355078,0.851814,2.228962,-1.5868659999999999,-0.362062,1.069218,-0.20369400000000001,3
109,0.294978,-0.296603,0.369752,-0.392488,-0.382215,-0.741654,0.478268,0.49035500000000004,-0.9544950000000001,-0.9648399999999999,-0.57986,-0.437438,0.260965,-0.362062,-1.031291,-0.567113,2
27,0.21331,-0.296603,-1.0810879999999998,-0.298369,-0.493699,-0.8470479999999999,1.138357,1.262141,-0.9175,-0.994339,-0.461725,-1.214228,1.532402,-0.362062,-0.118799,-0.347657,2
161,0.294978,-0.296603,0.339368,-0.010514,0.973195,4.876448,-0.763043,-1.848714,0.9556370000000001,2.709326,1.8929650000000002,1.199059,-0.602924,-0.362062,0.10636099999999998,-0.153579,2
35,0.21331,-0.296603,0.050719,-0.403808,-0.436197,-0.464373,0.774879,0.520537,-0.23600500000000002,-0.958256,-0.569793,0.736476,-0.354569,-0.362062,-0.782429,-0.324196,2
273,0.21331,-0.296603,0.42672200000000005,-0.467525,-0.487245,-0.936981,2.333375,2.997579,-3.000927,-0.9911780000000001,-0.638335,-1.096401,1.482029,-0.362062,-0.720214,-0.527691,1
20,0.294978,-0.296603,1.045798,-0.35497,-0.482551,-0.842892,1.73158,2.0339259999999997,-2.077988,-0.971425,-0.608727,-0.699277,0.138104,-0.362062,-0.459502,-0.32674899999999996,2
173,0.294978,-0.296603,-0.194253,-0.279287,-0.34583600000000003,1.8660849999999998,0.234806,0.42136899999999994,-0.364516,-0.9458770000000001,-0.447514,-0.46798599999999996,0.088608,-0.362062,-0.385436,0.362262,2
5,0.294978,-0.296603,0.910969,-0.145062,-0.545921,-1.0505200000000001,2.431103,3.308018,-2.825685,-0.9975,-0.648401,-1.057125,1.585759,-0.362062,-0.815018,-0.537586,1
0,0.294978,-0.296603,1.522448,-0.36887800000000004,-0.554135,-0.41284,1.464115,2.3637669999999997,-2.1695029999999997,-0.973269,-0.593479,-1.052761,1.942231,-0.362062,-0.8979719999999999,-0.327866,1
265,0.294978,-0.296603,2.5194259999999997,-0.179669,-0.548268,-1.089918,2.705425,4.043154,-3.4896559999999996,-0.971952,-0.64544,-1.0222129999999998,2.101775,-0.362062,-0.666887,-0.47470200000000007,1
136,0.294978,-0.296603,1.000222,-0.445855,-0.5283180000000001,-0.9088870000000001,2.4156720000000003,2.887632,-2.94446,-0.9890709999999999,-0.619978,-1.096401,1.893964,-0.362062,-0.832794,-0.48523599999999995,1
218,-0.930048,2.207755,-0.617731,0.269579,0.9374030000000001,0.841076,-0.8847729999999999,-1.443419,1.315856,1.415335,1.875792,0.592464,-0.195377,3.540465,-0.31137,0.20601,2
224,0.294978,-0.296603,0.36785300000000004,-0.276376,-0.17743699999999998,-0.35499,-0.919064,-0.609115,0.686933,0.798496,-0.367425,0.077513,-0.46953199999999995,-0.362062,-0.201753,-0.07473400000000001,2
195,0.294978,-0.011118000000000001,-0.760156,-0.244033,-0.33820900000000004,-0.312766,-0.10466800000000001,-0.5810890000000001,0.805708,0.063399,-0.195553,-1.170588,1.37865,0.61357,0.44113900000000006,0.712913,2
269,0.294978,-0.296603,2.861248,-0.45426400000000006,-0.525971,0.173473,2.444819,3.6745080000000003,-3.4604489999999997,-0.972742,-0.6464770000000001,-1.148768,2.859828,-0.362062,-0.46246499999999996,0.643325,1
151,0.21331,-0.296603,1.212911,1.511562,-0.318846,-0.346013,0.032493,0.401967,0.05217,0.22221799999999997,-0.409764,1.185967,-0.44215200000000004,-0.362062,0.669262,-0.289402,2
24,0.294978,-0.296603,0.453308,-0.288666,-0.07182000000000001,0.075062,-0.912206,0.080749,0.632414,0.144784,-0.16328099999999998,0.20843299999999998,-0.170453,-0.362062,-0.112874,-0.044569,2
172,0.294978,-0.296603,1.744632,-0.348825,-0.163941,1.0748030000000002,-1.0527959999999998,-0.497012,0.437701,-0.243966,-0.153807,0.666652,0.01103,-0.362062,-0.28470700000000004,0.6918449999999999,2
93,0.21331,-0.149029,0.19884100000000002,4.586764,1.427346,2.468025,-0.6070220000000001,-1.227837,1.263283,1.4456229999999999,1.696074,-0.328338,0.30853,0.125754,-0.065472,0.22883299999999998,2
244,0.294978,-0.296603,-0.150576,0.054173,-0.20560100000000003,-0.13505999999999999,-0.308696,-0.6522319999999999,1.140614,0.796916,-0.457876,0.8848520000000001,-1.884366,-0.362062,0.447064,0.24128200000000002,3
70,0.294978,-0.296603,0.760947,-0.32392,-0.46436099999999997,-0.8485440000000001,2.146493,2.508207,-2.3661630000000002,-0.9906520000000001,-0.62812,-1.070217,1.607874,-0.362062,0.272269,-0.228752,3
266,0.294978,-0.296603,2.618175,-0.453941,-0.509542,-0.970893,2.0556229999999998,2.273222,-2.9055169999999997,-0.976166,-0.6335970000000001,-1.057125,2.2474529999999997,-0.362062,-0.83872,-0.511731,1
157,0.21331,1.101832,-1.233009,0.493071,-0.043069,-0.141045,-0.394421,-1.255862,1.481362,-0.23869899999999997,-0.253288,-1.11822,-1.011174,0.61357,1.635081,-0.122456,2
33,0.21331,-0.296603,-0.517084,-0.27767,-0.436197,-0.843391,1.296092,0.9711040000000001,-0.726681,-0.9751120000000001,-0.620866,-0.908749,0.745038,-0.362062,0.6218600000000001,-0.13506500000000002,2
123,0.294978,-0.296603,0.620421,-0.429683,-0.46201400000000004,-0.969065,1.066347,0.986195,-1.462696,-0.955885,-0.625603,0.42226899999999995,-0.11428800000000001,-0.362062,-0.729102,-0.38564299999999996,3
147,0.294978,-0.296603,-0.834218,-0.387313,-0.521277,-0.7626,1.8035889999999999,1.6803700000000001,-1.7976020000000001,-0.97959,-0.576603,-1.144404,1.435692,-0.362062,-0.545419,-0.480767,1
238,0.21331,-0.296603,-0.27021300000000004,-0.233683,0.129437,0.24545300000000003,-1.62373,-1.389524,1.376217,1.8983759999999998,-0.077863,1.168511,-1.582654,-0.362062,-0.009182,0.111205,3
44,0.294978,-0.296603,0.804624,-0.42741899999999994,-0.400405,-0.808315,0.6634359999999999,0.761989,-0.9194469999999999,-0.950091,-0.5816359999999999,-0.742917,-0.471112,-0.362062,-0.506904,-0.20146,2
166,0.294978,-0.296603,-0.756358,-0.291254,-0.21498899999999999,0.433134,-0.9550690000000001,-1.2882,1.3411680000000001,1.255199,0.467804,0.326261,-0.321748,-0.362062,-0.32618400000000003,-0.18917,2
96,0.21331,-0.296603,-0.917774,0.14538099999999998,-0.506608,-0.380424,1.0372,0.498979,-0.689686,-0.347475,-0.182526,-1.153132,1.278255,-0.362062,-0.231379,-0.22619899999999998,2
125,0.21331,-0.14727200000000001,-1.101977,-0.23303600000000002,-0.436197,-0.548821,0.702869,-0.096029,-0.056869,-0.934815,-0.390223,-1.070217,0.8254239999999999,0.125754,-0.261006,-0.093089,3
108,0.294978,-0.296603,1.949725,-0.270554,-0.040136,0.314607,-1.205388,-0.331014,0.618784,-0.488911,0.022358000000000003,0.557553,0.094927,-0.362062,-0.01807,-0.286529,2
130,0.294978,-0.296603,1.402811,-0.351412,-0.5335989999999999,-0.873812,1.867027,2.1568080000000003,-2.5083029999999997,-0.97959,-0.6398149999999999,-0.9392969999999999,0.894051,-0.362062,-0.115837,-0.291796,1
34,0.131641,0.42106099999999996,-1.329858,0.08328200000000001,-0.44851899999999995,-0.6154810000000001,0.44397700000000007,-0.443117,0.6148899999999999,-0.608486,-0.408876,-1.222956,1.200501,1.589202,0.423363,0.476699,2
56,0.049973000000000004,-0.296603,-1.451394,-0.053854,-0.082969,0.171645,-1.53629,-1.7323,1.547564,1.2828540000000002,-0.045443,1.5481790000000002,-2.282085,-0.362062,0.29893200000000003,-0.09213099999999999,2
261,0.21331,-0.296603,-0.60064,0.192279,-0.441478,-0.7940189999999999,1.062918,0.432148,-0.004297,-0.9788,-0.546847,-1.192408,1.4479790000000001,-0.362062,0.983301,-0.14033099999999998,3
232,0.21331,-0.296603,-0.30439499999999997,-0.393459,-0.443825,-0.681311,0.872607,0.253215,-0.38204,-0.5884689999999999,-0.591555,-0.694913,0.628671,-0.362062,-0.266931,-0.09676,2
227,0.21331,-0.296603,-1.13616,-0.15670599999999998,-0.11289400000000001,-0.614318,-0.5607300000000001,-1.1480709999999998,1.111407,-0.5513319999999999,0.025911,-1.2055,1.3435469999999998,-0.362062,-0.29952,-0.218218,2
143,0.294978,-0.296603,1.725642,-0.379874,-0.46553500000000003,-1.010457,2.628272,2.7022310000000003,-2.8354209999999997,-0.9600989999999999,-0.640999,-1.174952,3.166454,-0.362062,-0.96315,-0.569667,1
223,0.21331,-0.296603,-1.024118,0.192602,0.7965810000000001,0.165826,-1.6168719999999999,-1.6352870000000002,1.477467,0.781903,-0.21213400000000002,2.1765939999999997,-2.028991,-0.362062,0.43521400000000005,-0.20640799999999998,2
97,0.294978,-0.296603,1.237598,-0.33200599999999997,-0.24198000000000003,-0.36779,-0.528154,0.393343,-0.150332,-0.45677799999999996,-0.374679,-0.507262,0.131259,-0.362062,-0.732065,-0.33361199999999996,2
236,0.294978,-0.296603,1.040101,-0.163174,0.386437,0.096839,-1.728316,-0.783737,1.2516,1.716906,0.111773,1.80129,-1.168261,-0.362062,-0.49801599999999996,-0.24598899999999999,3
11,0.294978,-0.296603,1.427498,-0.45070600000000005,-0.484311,-1.0769520000000001,1.496691,2.385325,-2.1675560000000003,-0.984857,-0.6439600000000001,-0.987301,1.043941,-0.362062,-0.45653999999999995,-0.48826899999999995,1
336,0.294978,-0.296603,0.24061999999999997,-0.19196,0.23740100000000003,1.587474,-1.596298,-1.057527,1.51641,2.152012,-0.295627,2.6784529999999998,-2.2273240000000003,-0.362062,-0.729102,0.063324,3
206,0.294978,0.144361,0.054516999999999996,0.23141399999999998,1.284764,0.982044,-2.225526,-1.676248,1.6624439999999998,2.209692,2.816277,0.732112,-0.661722,1.101386,0.367073,0.19531600000000002,2
211,0.131641,-0.296603,-0.680398,-0.252118,-0.09353099999999999,0.2275,-0.245259,-0.572466,0.303349,-0.965367,-0.371866,0.444089,-0.400204,-0.362062,-0.323221,1.195237,2
254,0.21331,-0.296603,-0.976643,0.069051,0.455675,1.230566,-0.293265,-1.467133,1.3119610000000002,0.21510700000000002,-0.01095,-0.9436610000000001,0.652014,-0.362062,0.666299,0.14552,3
187,0.131641,-0.296603,-0.984239,-0.293518,-0.17391600000000002,-0.12625,-1.0665120000000001,-0.8850610000000001,1.181504,0.06629700000000001,-0.21746300000000002,2.137318,-1.576335,-0.362062,0.038221,-0.223804,2
53,0.294978,-0.296603,0.5292680000000001,-0.101722,-0.273665,0.593551,0.660007,0.591679,-0.165909,0.12950799999999998,-0.46661099999999994,0.31316900000000003,-0.151498,-0.362062,-0.657999,0.04465,2
251,-0.113364,-0.146394,0.6166229999999999,0.714946,1.3563479999999999,0.946802,-1.5911540000000002,-1.4757559999999998,1.3411680000000001,2.097492,1.250776,2.377337,-1.549657,0.61357,1.543239,0.492659,3
77,0.294978,-0.296603,1.042,-0.308396,-0.330581,-0.347177,0.985765,0.593835,-1.053799,-0.9311280000000001,-0.532488,1.11178,-0.42986599999999997,-0.362062,-0.183977,-0.079841,3
280,0.294978,-0.296603,-0.701287,-0.23077199999999998,-0.148099,-0.020524,-0.49043400000000004,-1.227837,1.358693,0.609125,0.052854,0.5793729999999999,-0.362292,-0.362062,-0.272856,-0.057497,2
175,0.21331,-0.296603,-0.904481,-0.038653,0.521392,0.8811389999999999,-1.272254,-1.482224,1.358693,-0.22078899999999999,0.20903400000000003,-0.37197800000000003,-0.187829,-0.362062,0.263381,0.024061000000000003,2
48,-0.27670100000000003,1.9284189999999999,-1.234908,1.412592,2.6431080000000002,2.0391369999999998,-2.554713,-2.2173599999999998,1.812373,2.399063,3.608279,0.688472,-0.847242,1.589202,2.6364520000000002,0.16866199999999998,2
40,0.294978,0.038951,0.41722700000000007,-0.10301600000000001,-0.192106,-0.829593,0.641147,0.507602,-0.101653,-0.77942,-0.556322,-0.41998199999999997,0.39821799999999996,0.125754,1.635081,1.182628,2
330,0.294978,-0.296603,0.673593,-0.41221800000000003,-0.42915600000000004,-0.533361,0.42168900000000004,0.479576,-0.8435090000000001,-0.9456129999999999,-0.49873500000000004,-0.393798,-0.008803,-0.362062,-0.003256,-0.193959,2
58,0.294978,-0.031322,-0.072716,-0.014394999999999998,0.27084600000000003,0.184112,-0.385849,-0.8785930000000001,0.455225,0.693144,-0.316944,1.159783,-1.138599,0.125754,0.260418,0.42371000000000003,2
135,0.294978,-0.296603,0.548259,-0.320686,-0.34525,-0.803161,0.157653,0.770613,-0.360621,-0.956939,-0.597476,-0.376342,0.18391300000000002,-0.362062,-0.035845,-0.372715,1
243,0.21331,-0.296603,-0.984239,-0.144739,-0.38045500000000004,-0.285503,0.378826,-0.48407700000000004,0.31892600000000004,-0.41095,-0.361652,-0.51599,0.422439,-0.362062,0.944787,-0.196353,3
67,0.294978,-0.296603,1.4673770000000002,-0.340092,-0.39043,-0.43096,-0.876201,0.45370600000000005,-1.0499049999999999,0.76689,-0.568905,0.060057000000000006,-0.185723,-0.362062,-1.108319,-0.5698270000000001,3
177,0.294978,-0.296603,-0.401244,-0.259234,-0.026052999999999996,-0.27503099999999997,-0.10981199999999999,-0.624206,0.182627,-0.38250500000000004,-0.256693,-0.9392969999999999,0.49405,-0.362062,-0.646148,-0.24455300000000002,2
241,-1.991738,0.18916,-1.240605,0.188721,-0.10057200000000001,1.1281649999999999,-1.556864,-1.650378,1.596242,2.3427,1.7880060000000002,-0.642545,0.565836,0.61357,1.1699469999999998,0.496011,3
199,-0.031695999999999995,-0.296603,0.200741,0.42191599999999996,1.28183,2.0720509999999996,-2.283819,-1.7883509999999998,1.705281,2.1541189999999997,1.6743130000000002,1.591819,-1.355712,-0.362062,0.281157,0.025338,2
148,0.294978,-0.296603,1.8205919999999998,-0.42644899999999997,-0.365199,-0.677654,1.6149930000000001,0.8352870000000001,-1.9261119999999998,-0.9234889999999999,-0.611096,-0.974209,1.9348599999999998,-0.362062,-0.776504,-0.316375,1
38,0.21331,-0.296603,-0.828521,0.027327999999999998,-0.45203999999999994,-0.8548610000000001,1.066347,1.223336,-1.098583,-0.9932850000000001,-0.480526,-1.035305,1.2013790000000002,-0.362062,2.040962,0.038585,2
86,0.21331,-0.296603,-0.42593100000000006,-0.053529999999999994,-0.121695,0.081545,-1.153953,-1.208434,1.27886,0.8738229999999999,-0.18933599999999998,1.919118,-1.317976,-0.362062,0.695926,0.260914,3
101,-7.381854,-0.296603,-0.1031,-0.33071300000000003,-0.060672000000000004,0.631785,-1.738603,-1.6137290000000002,1.609872,1.179872,2.439076,-0.9829370000000001,0.728715,-0.362062,-1.209049,-0.635903,2
170,0.294978,-0.132339,0.0070420000000000005,1.284836,5.451917,0.692295,-2.540997,-2.230295,1.7851139999999999,2.344543,2.034193,1.0201360000000002,-1.5910790000000001,0.125754,0.823319,-0.19316,2
302,0.294978,-0.188558,-0.104999,-0.43518100000000004,-0.40744600000000003,0.775413,0.269097,-0.236157,-0.249635,-0.260296,-0.38607800000000003,-0.271606,0.097384,0.125754,-0.598746,7.701822999999999,2
217,0.294978,-0.296603,0.910969,-0.404779,-0.459081,-0.71622,-0.29498,0.337292,0.132002,0.087367,-0.446033,0.557553,-0.13026,-0.362062,-0.056584,-0.150067,2
200,0.21331,-0.296603,-1.166544,-0.372759,-0.397471,-0.621632,0.8246,-0.113275,-0.060764,-0.98196,-0.590222,0.029508999999999997,-0.076903,-0.362062,-0.222491,0.366252,2
64,0.21331,-0.296603,-1.105775,-0.240798,-0.197973,0.59405,-1.340835,-1.609418,1.533934,1.844382,1.2528489999999999,0.086241,-0.43828999999999996,-0.362062,-0.32618400000000003,0.087903,2
222,0.21331,-0.296603,-0.5303770000000001,-0.175788,-0.43854399999999993,-0.384247,0.642861,-0.656543,0.75703,0.078412,-0.34521999999999997,0.39608499999999996,0.039113,-0.362062,-0.23730500000000002,-0.33361199999999996,2
339,-2.726754,2.084777,-1.1646450000000002,0.751818,0.12357,1.072975,-1.225962,-1.600794,1.496939,1.122982,1.515616,-1.218592,-0.174315,0.61357,0.49446599999999996,0.12556900000000001,3
176,0.294978,-0.296603,-0.255021,-0.0959,-0.051284,-0.262397,-1.087086,-1.1286690000000001,1.214605,0.901742,-0.33470900000000003,2.211506,-2.047069,-0.362062,1.066255,0.008898999999999999,2
32,0.21331,-0.296603,-0.156273,-0.412541,-0.30711,-0.6397520000000001,0.798882,1.0206879999999998,-0.699422,-0.9716879999999999,-0.534412,-0.550901,0.630075,-0.362062,-0.788355,-0.151025,2
294,-7.136849000000001,1.315286,-0.45631499999999997,-0.10333900000000001,0.659866,0.8500530000000001,-1.0990879999999998,-1.7366110000000001,0.9497959999999999,0.550655,0.34182399999999996,-1.222956,2.964085,0.125754,-0.918711,-0.184382,2
255,-5.176807,-0.296603,-1.3811309999999999,0.227856,0.017366999999999997,0.17845999999999998,-1.952918,-1.833623,1.718911,1.444043,2.887483,0.570645,-0.744917,-0.362062,1.356593,-0.10298399999999999,3
