A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Class
0.46528,-0.033456,1.191259,-1.028257,-0.984115,0.538467,0.733996,-0.660345,-1.045689,0.568904,1
-0.823604,-0.687101,-1.149356,1.406046,1.410182,-0.042846,0.119728,-0.521446,-0.800667,-0.569991,1
1.045553,0.375417,1.274571,-0.637586,-0.602258,0.444358,-1.494637,1.073707,-1.154282,2.118433,1
-0.638794,-0.860762,-1.2723,1.026866,1.082617,-0.105159,-0.496641,-0.194753,0.7022,-0.136119,1
0.94559,1.517124,2.842794,-1.612074,-1.536088,0.297935,1.637402,1.207507,-1.110751,-0.194503,1
-0.731628,-0.381078,-0.469225,0.270695,0.45192,-0.237007,-0.428166,0.355269,-0.147147,0.76173,1
-0.121447,-0.285074,0.544154,-0.453194,-0.224021,0.698968,0.488751,-0.679069,-0.916906,0.780383,1
-0.19616,-0.029385,0.607863,-0.697227,-0.576922,0.653406,0.648584,-0.593632,-0.976361,0.984875,1
-0.555587,-1.253663,-1.125705,1.18007,1.27988,0.321141,0.096654,-0.011995,-0.280925,-0.666833,1
0.553389,-0.057229,0.816889,-1.126198,-1.121656,0.277376,0.578227,-0.496964,-1.192848,0.777406,1
-0.76618,-0.288924,-0.66163,0.161263,0.036583,-0.123082,-0.400198,0.556036,-1.110553,-1.354995,1
-0.735118,-0.446371,-0.532294,0.698572,1.030135,0.241828,0.126031,-0.48343,-0.104756,-0.825251,1
-0.580346,-0.041235,0.326819,-0.545664,-0.62488,-0.434948,0.139514,-0.469286,-0.028495,-1.437799,1
-0.372377,-0.402245,-0.171987,-0.483835,-0.51539,0.327874,-0.706567,0.574924,-1.122657,0.23713,1
0.99315,1.106041,2.811259,-1.561188,-1.508942,0.217835,1.367813,1.454486,-1.126404,1.090165,1
0.30804,0.415427,0.106714,-0.498061,-0.331701,-0.577947,-1.01034,-1.532397,-0.764902,1.248583,1
-0.609014,-0.14547,-0.43428,-0.182899,-0.329891,0.305673,0.260817,-0.545337,-0.282746,-0.467048,1
-0.896704,-0.835298,-1.253336,2.328007,3.171971,0.048835,-0.294619,0.224162,-0.793717,-0.159303,1
2.619761,0.408032,0.026172,-0.465232,-0.263835,-1.721286,-2.412107,-0.33104,-1.192965,2.140022,1
-0.384706,-0.528337,-0.521215,-0.312028,-0.313603,0.593215,0.185424,0.405619,-0.726634,0.066081,1
0.086343,-0.346308,-0.790327,0.130622,-0.081956,-0.87902,0.39052,0.581007,-0.521681,-0.42985,1
-0.425611,-0.708024,-0.921154,0.422257,0.420249,0.444541,0.322093,0.34365,-0.521452,1.068737,1
-0.536965,-0.591221,-0.653107,0.820588,1.471713,0.524854,0.265358,-0.490065,-0.918822,0.153443,1
-0.529523,-0.233994,0.387545,-0.438421,-0.566063,0.219349,0.153355,0.408423,-0.55546,-1.104688,1
-0.06285,-0.681232,-0.533573,-0.230501,-0.387803,-0.849331,0.371977,0.412274,-1.103728,-0.128556,1
-0.637328,-0.563881,-0.943953,0.234582,0.253753,0.093941,-0.575477,0.42527,-0.723051,0.180838,1
0.673306,0.142913,0.772143,-0.346499,-0.369706,0.091084,0.65731,-0.704453,-1.179971,1.986258,1
-0.484915,-0.232519,0.442731,-0.310386,-0.41133,0.289681,0.270708,0.596736,-0.99734,0.058893,1
-0.008626,0.034251,0.789615,-0.633756,-0.566968,0.382268,0.81045,0.415058,-1.001804,-0.743642,1
-0.623025,-0.218939,0.121416,-0.250199,-0.226736,0.39192,-0.394455,0.552272,-0.745766,-0.501536,1
-0.706212,-0.332265,-0.492663,0.428276,0.536073,0.408758,0.289843,-0.528192,-0.730105,-0.746485,1
0.811612,1.351038,2.757565,-1.602225,-1.516181,1.453854,1.343046,-1.797021,-0.99652,-0.070426,1
-0.741081,-0.545597,-1.066897,1.160373,0.866352,0.559718,-0.11117,-0.390877,0.267546,-1.331354,1
-0.730487,-0.33594,-0.917319,-0.073467,-0.245738,-0.145248,-0.425485,-0.676616,-0.528584,0.189004,1
-0.535234,0.022107,-0.347773,-0.45976,-0.395042,0.554827,0.08899,-0.480583,0.028072,-0.985198,1
-0.695882,-0.406468,-1.181104,0.383409,0.16779,0.149037,-0.011682,-0.613211,-0.970619,-0.019444,1
-0.673282,-0.16091,-0.370145,-0.127089,-0.013185,0.365938,0.041093,-0.519405,-0.431149,0.818908,1
-0.606022,-0.615882,-1.013628,0.562877,0.66909,-0.365276,-0.696401,-0.406807,-0.096036,-1.021416,1
-0.788146,-0.146307,-0.277884,0.35058,0.644658,0.105934,0.143309,-0.508675,0.792957,-1.569992,1
-0.566229,-0.57261,-0.713833,0.663554,0.912501,-0.417702,-0.521228,0.499315,-1.153306,-0.348227,1
-0.733096,-0.227459,-0.360983,0.37356,0.287233,0.228734,0.17301,0.736072,0.219263,-0.9045,1
-0.635013,-0.121748,-0.006002,-0.605851,-0.722606,0.314236,0.038475,-0.474826,-0.16381,-1.637695,1
0.825769,1.236802,2.573895,-1.496624,-1.443791,0.43339,1.846607,2.292239,-0.771667,0.271297,1
-0.810682,-0.328963,-0.942035,0.773532,0.774055,0.281933,0.181433,0.594446,-0.593754,-0.283688,1
-0.505858,-0.371212,0.203236,-0.181804,-0.132629,0.408718,0.270006,0.283097,-1.042214,-0.218117,1
-0.863276,-0.837989,-1.343466,2.324176,2.422736,0.142245,-0.37537,0.128071,0.633244,-0.78678,1
-0.834407,-0.860044,-1.221801,2.363572,2.037259,-0.267446,-0.48804,0.194971,-0.769284,-1.419652,1
-0.701992,-0.559997,-0.707867,0.417333,0.166885,0.614076,0.159896,0.294846,-0.182199,-0.128837,1
-0.058028,-0.200457,0.450402,-0.802828,-0.632119,0.817976,0.532661,0.294577,-0.724389,-0.204975,1
-0.551754,-0.009389,0.26865,-0.507363,-0.580541,-0.000932,-0.603507,-0.692955,-0.307689,0.536574,1
0.30036,0.018738,1.38196,-0.874506,-0.715367,0.525475,1.247385,-0.690242,-1.06697,0.165887,1
0.084116,-0.426866,0.049397,-0.621719,-0.562444,0.342781,0.319328,0.514784,-0.946748,0.43296,1
-0.830448,-0.543754,-0.882588,0.638932,0.570459,0.027898,0.01382,-0.49889,0.687031,-1.266062,1
0.431182,-0.196895,0.976694,-0.853166,-0.785948,0.197221,1.190697,-0.696944,-0.917342,0.641972,1
-0.703121,-0.373819,-0.573844,0.217073,0.385864,0.365758,0.095864,0.501533,-0.63365,0.063024,1
0.201081,-0.155935,0.239246,-0.513382,-0.609497,0.164549,-1.100112,-0.594175,-1.030407,0.620409,1
-0.674909,-0.463711,-0.825058,0.235677,0.287233,0.511858,0.228559,-0.371451,0.163921,0.155977,1
-0.454051,0.128909,-0.153875,-0.544023,-0.671029,-0.369264,-0.637075,-1.006795,2.383239,-0.476917,1
-0.755588,-0.691946,-1.2723,1.026866,0.869067,-0.340899,-0.571131,0.509282,-0.976857,-0.519237,1
0.724709,0.192303,1.106882,-0.905146,-0.810379,-0.322645,1.070399,-0.881695,-1.135435,1.923649,1
-0.793839,-0.73588,-0.921154,1.374858,1.519671,0.04375,0.060278,-0.486579,0.620289,-1.18733,1
-0.545091,-0.54705,-0.56873,0.279996,0.147882,0.662711,-0.018812,-0.203496,-0.383971,-0.093128,1
1.286288,0.390845,1.515131,-1.176536,-1.146088,1.979297,1.582691,1.399805,-1.176846,1.130058,1
-0.703617,-0.256479,-0.616032,-0.169767,-0.348893,0.727332,0.027755,0.733162,-0.539501,-0.012096,1
-0.597122,-0.527754,-0.38783,0.309543,0.744194,0.31278,0.297121,-0.25436,-0.263843,0.341227,1
-0.607575,0.039441,0.404165,-0.531438,-0.547061,-0.07106,-0.031834,-0.868828,1.042217,-1.717295,1
-0.18207,-0.082885,0.050036,-0.72349,-0.807665,-0.049957,-0.650828,-0.692047,-0.882341,-0.059042,1
-0.446043,-0.209667,0.017223,-0.482194,-0.447525,0.113708,0.293414,-0.582541,-0.632467,-0.45573,1
-0.59384,-0.426849,-0.380586,0.327599,0.069158,0.179678,-0.594311,0.533893,-0.152672,-1.670419,1
-0.304679,-0.078656,0.305725,-0.733886,-0.740704,0.432286,0.299711,-0.395208,-0.980634,0.328649,1
-0.875324,-0.671802,-1.168746,1.508912,1.145958,0.443246,0.009314,-0.320995,0.426469,-0.545546,1
-0.633173,-0.417611,-0.385913,-0.019299,-0.042141,0.600415,0.240667,-0.284314,-0.646687,-0.337647,1
-0.487755,-0.266904,-0.517592,0.096152,-0.011375,-0.766563,-0.363655,0.234168,-0.085848,-0.360282,1
-0.818248,-0.317198,-0.981028,0.495029,0.500783,0.309355,0.156397,-0.616476,-0.654431,0.139939,1
-0.802288,-0.870983,-1.109511,2.100936,2.2119,0.424891,0.09146,-0.301229,-0.204673,-1.124816,1
-0.736066,-0.363122,-0.246562,0.376843,0.169599,0.115977,0.073298,-0.48789,0.391261,-0.134563,1
-0.546391,-0.573938,-0.884505,0.005323,-0.164299,-0.245609,0.112171,0.527507,0.144798,-1.716306,1
-0.518618,-0.244826,-0.474978,0.271789,0.037488,0.585678,0.407593,-0.790818,-0.440167,-1.473225,1
-0.72209,-0.666199,-0.854249,1.030696,1.175819,-0.184875,-0.603106,0.402292,-1.08372,-0.173182,1
-0.559997,-0.628252,-0.650337,0.117491,-0.042141,-0.24278,0.184761,-0.432139,-0.240692,-0.066967,1
0.376021,0.162186,1.461224,-0.874506,-0.905391,1.271043,1.026645,-0.943001,-0.936102,0.474677,1
-0.404201,-0.336149,0.297202,-0.204785,-0.032188,0.132688,0.168925,-0.327131,-1.085015,-0.105358,1
-0.551171,-0.787395,-0.957377,0.706779,0.362337,0.338412,-0.544957,0.423047,-0.286277,-1.354764,1
-0.413696,-0.076666,0.513046,-0.613512,-0.709938,0.138754,-0.658508,0.763026,-1.091792,-0.41809,1
0.473935,0.171277,0.591883,-0.435685,-0.224926,0.101477,0.90213,0.864864,-1.188488,2.268524,1
0.022175,-0.27241,-0.385913,-0.391913,-0.412235,-1.409138,0.314953,-0.570293,-0.491878,1.139981,1
-0.188376,0.47544,0.927261,-1.149179,-1.099939,0.516691,0.264425,0.849798,-0.513514,-0.426176,1
-0.670402,-0.51297,-0.396353,0.369183,0.498973,0.253778,0.078712,-0.465411,-0.984261,-0.009011,1
-0.991337,-0.666968,-1.147012,2.273838,2.289719,0.30755,-0.094091,0.532995,1.935855,0.447429,1
-0.866429,-0.592166,-0.993173,1.079941,1.800182,0.068319,-0.309,0.539923,-0.487915,-0.120939,1
0.73769,-0.034581,1.459732,-1.015672,-0.959683,-1.606212,1.274943,0.587618,-1.080223,0.938653,1
-0.763804,-1.253878,-1.367331,2.009014,2.003779,0.104653,-0.416494,-0.01199,-0.811157,-0.335717,1
1.004419,1.325716,2.936973,-1.669525,-1.599429,0.961692,1.285277,-1.107452,-1.17723,0.85809,1
1.912442,0.808396,1.622094,-1.343419,-1.331587,-1.53895,1.562586,-0.882852,-0.891277,0.462354,1
-0.616066,-0.518488,-0.739828,1.159826,2.047213,0.559227,0.192681,0.500765,-0.602159,-0.766572,1
-0.731543,-0.53131,-0.870229,0.18315,0.016676,0.41368,-0.016804,-0.314509,1.070643,-0.44275,1
-0.801482,-0.389162,-0.493728,0.236224,0.100829,0.455821,0.011456,-0.386638,-0.580856,-1.157293,1
0.01518,-0.077831,0.612125,-0.542928,-0.618546,0.762527,0.858379,0.460607,-0.475094,0.413021,1
1.251559,1.345385,2.362952,-1.427682,-1.289962,-1.428246,0.931875,1.308697,-1.028983,1.030346,1
-0.764922,-0.717319,-1.250779,1.176787,0.751433,0.500688,0.128978,0.508432,0.417797,-0.171077,1
-0.66099,-0.199298,-0.142369,-0.371668,-0.402281,-0.202769,-0.348802,-0.248987,1.751204,-1.877745,1
0.837515,0.458999,1.089623,-1.218668,-1.152422,0.957259,1.218064,-1.213881,-1.107583,0.730366,1
-0.116939,-0.350876,0.418867,-0.701604,-0.766945,0.658743,0.570799,-0.481389,-1.119096,0.306282,1
-0.083823,0.00846,0.873566,-1.096652,-1.097224,-0.018278,-0.616805,0.733479,-0.833993,0.360925,1
-0.224178,-0.179539,0.391593,-0.73498,-0.590495,0.773601,0.299531,0.492257,-0.894298,-0.289454,1
0.901341,1.225082,2.982784,-1.676638,-1.575903,1.171626,1.383756,0.400659,-1.140973,0.34997,1
-0.76651,-0.430575,-0.117014,0.343467,0.200365,0.470585,0.025689,-0.360341,-0.531428,0.684144,1
-0.183085,-0.171816,-0.371211,-0.503533,-0.577827,0.864144,0.548253,-0.484376,1.956601,-1.55598,1
-0.754236,-1.254019,-1.555049,2.09437,1.727792,0.012301,0.058779,-0.01199,-0.710532,-0.803059,1
-0.995522,-0.663276,-1.470032,2.208179,2.532225,-0.149215,-0.322247,-0.500359,-0.748218,-0.128877,1
0.188507,-0.457825,-0.109982,-0.135843,-0.074717,1.087946,0.963287,-0.42643,-1.180718,-0.35811,1
-0.351272,0.014577,-0.191376,-0.631568,-0.485529,0.515511,-0.022507,0.941323,-0.739887,-0.810903,1
0.845835,0.386826,1.256034,-1.240554,-1.223002,1.329821,1.538158,0.812401,-1.17271,1.013518,1
-0.540991,-0.025015,-0.352886,-0.366744,-0.425808,0.108186,0.118159,0.638943,-0.922185,0.672666,1
0.505119,0.16944,1.583315,-1.09884,-1.02393,0.551342,1.313357,-0.997212,-1.144155,0.811077,1
-0.507384,-0.599023,-0.634996,0.374108,0.545122,0.504737,0.1857,0.510804,-0.176868,-0.867182,1
-0.846785,-0.68104,-1.007449,0.8857,0.651897,-0.35743,-0.350177,0.158664,0.57147,-1.664358,1
-0.774691,-0.242034,-0.586841,0.188074,0.572268,-0.131695,-0.421236,0.769661,0.115746,0.382447,1
0.943082,-0.495732,0.268224,-0.659473,-0.690936,-0.208219,1.270587,-0.51602,-0.913491,0.74458,1
-0.365176,0.241308,1.201487,-0.847695,-0.632119,0.460173,0.250879,-0.761271,-1.158702,-0.058747,1
-0.226012,-0.368436,0.302102,-0.33282,-0.472861,-0.20712,0.147372,-0.68498,-0.824194,0.097982,1
-0.219803,-0.260204,-0.065876,-0.191106,-0.278313,0.170047,0.570346,-0.721757,-1.189783,-0.078646,1
-0.901055,-0.633414,-1.003401,1.356802,1.480762,0.036286,-0.081313,0.348821,0.436311,-1.275999,1
-0.508478,-0.594467,-0.868312,0.910869,1.327838,-0.075237,-0.720072,-0.418681,-0.163292,-0.477185,1
0.311158,0.163436,1.165477,-1.323722,-1.30987,0.082967,0.704029,-0.914962,-1.113022,0.043835,1
0.14054,-0.426024,0.259701,-0.708717,-0.761516,-0.163149,0.678609,0.192494,-1.138016,0.649092,1
-0.996762,-0.643591,-1.483669,2.109144,2.262573,0.310383,-0.296775,0.477171,2.463299,1.070655,1
-0.464574,-0.716731,-1.250779,1.018659,1.117907,0.357756,-0.337,-0.362358,-0.079632,-0.627839,1
0.823794,-0.196115,0.141232,-0.379875,-0.111817,-1.564672,0.884524,0.83319,-1.03658,1.768141,1
0.323663,0.172679,0.951977,-1.097746,-1.0927,0.409497,1.045149,0.599156,-0.377319,0.615059,1
-0.591573,-0.35865,-0.137682,0.236771,0.202175,0.269439,-0.56945,0.443405,-1.063357,-0.729669,1
-0.614258,-0.443742,-0.339676,0.188074,0.393103,0.344321,0.060466,0.174604,-0.970986,-0.642737,1
-0.102381,0.117229,0.029368,-0.843865,-0.886389,1.031273,-0.87633,0.786576,0.120192,-0.233041,1
-0.919248,-0.59445,-0.967178,1.248465,1.079903,0.047173,-0.10311,-0.27825,0.566074,0.159611,1
-0.522511,-0.353166,-0.486697,0.162905,0.016676,0.070085,0.171667,0.354832,-0.986074,-0.842925,1
-0.617282,-0.308961,-0.600052,0.267412,0.012151,0.514396,0.212487,-0.486363,-0.992117,-1.850146,1
-0.183697,0.190562,0.671572,-1.027163,-0.890913,1.265382,0.263739,0.597759,-1.158646,-0.058344,1
-0.396893,0.560283,0.406509,-1.094463,-1.099939,0.666301,-0.013514,-0.596887,-0.265397,-2.410933,1
-0.172269,-0.311171,-0.308354,-0.253482,-0.346179,1.152725,-0.772969,0.472726,-0.933495,-0.025103,1
-0.661861,0.201252,0.267585,-0.591078,-0.538012,0.431989,0.18312,0.909914,-0.157991,0.193322,1
1.690328,0.184461,1.509592,-1.215932,-1.223002,-2.714213,1.599194,1.135244,-1.091671,1.350427,1
0.599503,0.240404,0.601684,-1.110878,-1.09089,-2.724811,1.220024,0.81726,-1.13483,0.862394,1
0.679069,0.28142,0.771717,-1.024974,-1.028454,0.957775,1.164192,-0.604982,-1.115534,1.528664,1
-0.732563,-1.254019,-1.533102,2.124464,1.99654,-0.33529,-0.553556,-0.011995,-0.87565,0.120295,1
-0.630898,-0.346744,-0.870229,0.371919,0.605749,-0.487623,-0.59043,-0.585849,1.073816,-0.667303,1
